Property ID,Neighbourhood or locality,Type of building,Construction year,Price,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace,Terrace surface,Garden,Garden surface,Surface of the plot,Number of frontages,Swimming pool,Elevator,Basement,Building condition,Monthly charges,Cadastral income,Primary energy consumption,CO₂ emission,Energy class,Heating type
10403355,Centrum,None,1984.0,"€ 325,000  325000 €",1.0,39  m² square meters,None,None,None,Yes,None,None,None,None,2.0,None,Yes,None,As new,None,None,144  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10508169,None,All kind,2021.0,"€ 337,000  337000 €",1.0,100  m² square meters,Hyper equipped,None,None,None,22  m²  square meters,None,None,None,4.0,No,Yes,Yes,As new,None,None,Not specified,Not specified,Not specified,Gas
10492465,None,All kind,1932.0,"€ 349,000  349000 €",2.0,148  m² square meters,USA uninstalled,None,None,None,7  m²  square meters,None,None,None,2.0,No,No,None,To renovate,€ 50  50 €,None,Not specified,Not specified,Not specified,Gas
10449562,None,All kind,1936.0,"€ 375,000  375000 €",2.0,100  m² square meters,USA installed,None,None,None,10  m²  square meters,None,None,None,2.0,No,Yes,None,Good,€ 250  250 €,€ 900  900 €,743  kWh/m²  kilowatt hour per square meters,Not specified,G,None
10549541,None,None,2010.0,"€ 375,000  375000 €",3.0,148  m² square meters,Installed,No,None,None,19  m²  square meters,None,None,None,3.0,No,Yes,None,Good,None,"€ 1,201  1201 €",130  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10534405,None,None,None,"€ 495,000  495000 €",2.0,125  m² square meters,None,None,None,None,6  m²  square meters,None,None,None,2.0,None,None,Yes,Just renovated,None,None,Not specified,Not specified,Not specified,Gas
10491294,Aalst,None,2003.0,"€ 499,000  499000 €",2.0,175  m² square meters,Hyper equipped,None,None,None,40  m²  square meters,None,None,None,2.0,None,None,None,As new,None,"€ 1,137  1137 €",158  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10508998,Brabant wallon ouest,None,2023.0,"€ 525,000  525000 €",3.0,132  m² square meters,USA hyper equipped,No,None,None,38  m²  square meters,None,None,None,3.0,No,Yes,None,As new,None,None,Not specified,Not specified,Not specified,None
10522688,None,All kind,1994.0,"€ 599,000  599000 €",3.0,257  m² square meters,Installed,None,None,None,15  m²  square meters,None,None,None,2.0,No,Yes,Yes,Good,None,None,Not specified,Not specified,Not specified,Gas
10340302,None,None,2006.0,"€ 625,000  625000 €",4.0,250  m² square meters,Installed,No,None,Yes,None,None,None,None,2.0,No,Yes,None,Good,€ 150  150 €,"€ 1,986  1986 €",182  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10571876,None,None,None,"Make an offer starting from  € 189,000  Make an offer starting from  189000 €",3.0,172  m² square meters,Installed,None,None,Yes,None,None,None,180  m²  square meters,2.0,None,None,Yes,Just renovated,None,€ 312  312 €,301  kWh/m²  kilowatt hour per square meters,75 kg CO₂/m²,D,Fuel oil
10571875,None,None,None,"€ 185,000  185000 €",3.0,162  m² square meters,None,None,None,None,35  m²  square meters,None,None,300  m²  square meters,None,None,None,Yes,To be done up,None,€ 451  451 €,394  kWh/m²  kilowatt hour per square meters,72 kg CO₂/m²,E,Gas
10571874,None,None,1895.0,"€ 375,000  375000 €",4.0,224  m² square meters,Semi equipped,None,None,None,20  m²  square meters,None,420  m²  square meters,320  m²  square meters,2.0,None,None,None,Just renovated,None,€ 609  609 €,243  kWh/m²  kilowatt hour per square meters,47 kg CO₂/m²,C,Gas
10571865,None,None,1999.0,"€ 235,000  235000 €",2.0,90  m² square meters,Installed,No,None,Yes,None,None,None,None,2.0,No,No,None,Good,None,€ 674  674 €,224  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10571864,None,None,None,"€ 340,000  340000 €",3.0,120  m² square meters,Semi equipped,None,None,None,30  m²  square meters,None,1180  m²  square meters,1425  m²  square meters,4.0,None,None,None,Just renovated,None,"€ 1,036  1036 €",350  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10571863,None,None,None,"€ 289,000  289000 €",2.0,110  m² square meters,Installed,No,None,None,None,None,None,190  m²  square meters,3.0,None,None,None,Good,None,€ 342  342 €,743  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10571862,None,None,1968.0,"€ 395,000  395000 €",2.0,164  m² square meters,Installed,No,None,None,20  m²  square meters,None,None,92  m²  square meters,2.0,None,None,None,To renovate,None,"€ 1,115  1115 €",539  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10571861,None,None,None,"€ 1,695,000  1695000 €",3.0,120  m² square meters,Installed,No,None,Yes,None,None,None,None,2.0,No,Yes,Yes,None,None,None,288  kWh/m²  kilowatt hour per square meters,Not specified,C,Electric
10571860,None,None,2023.0,"€ 2,785,000  2785000 €",4.0,264  m² square meters,Installed,No,None,Yes,None,Yes,None,700  m²  square meters,4.0,Yes,No,None,As new,None,None,85  kWh/m²  kilowatt hour per square meters,Not specified,A,None
10499509,None,None,1939.0,"€ 408,000  408000 €",2.0,205  m² square meters,Semi equipped,None,None,None,None,None,None,180  m²  square meters,3.0,None,None,None,None,None,"€ 1,504  1504 €",413  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10571854,None,None,1900.0,"€ 299,000  299000 €",3.0,87  m² square meters,Semi equipped,None,None,Yes,None,Yes,None,54  m²  square meters,2.0,None,None,Yes,Good,None,None,403  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10571853,None,Villa,2023.0,"€ 419,900  419900 €",3.0,119  m² square meters,None,No,None,None,84  m²  square meters,None,None,202  m²  square meters,4.0,None,None,Yes,As new,None,None,Not specified,Not specified,Not specified,None
10571852,None,None,2022.0,"€ 390,000  390000 €",3.0,197  m² square meters,None,No,None,None,None,Yes,None,545  m²  square meters,None,None,None,None,None,None,€ 5  5 €,Not specified,Not specified,Not specified,None
10571851,None,None,1975.0,"€ 345,000  345000 €",3.0,137  m² square meters,Installed,No,1.0,Yes,None,Yes,None,408  m²  square meters,3.0,No,No,None,Good,None,€ 736  736 €,114  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10571850,None,None,None,"€ 419,000  419000 €",5.0,268  m² square meters,Installed,None,None,Yes,None,None,None,457  m²  square meters,3.0,None,None,None,Good,None,€ 624  624 €,235  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10571849,None,None,1955.0,"€ 1,150,000  1150000 €",5.0,415  m² square meters,Hyper equipped,None,None,None,None,Yes,None,5154  m²  square meters,None,Yes,None,Yes,Good,None,"€ 2,654  2654 €",247  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10571848,None,None,None,"€ 339,000  339000 €",3.0,177  m² square meters,USA installed,None,None,Yes,None,None,None,340  m²  square meters,3.0,None,None,None,Good,None,€ 639  639 €,289  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10571847,None,None,1999.0,"€ 349,000  349000 €",4.0,158  m² square meters,None,None,1.0,None,29  m²  square meters,None,367  m²  square meters,808  m²  square meters,4.0,Yes,None,Yes,Good,None,"€ 1,157  1157 €",227  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10571844,None,None,None,"€ 274,000  274000 €",4.0,182  m² square meters,Semi equipped,None,None,None,None,None,None,None,None,None,None,None,Good,None,€ 993  993 €,Not specified,Not specified,C_B,Gas
10571842,None,None,2014.0,"€ 1,150,000  1150000 €",3.0,304  m² square meters,USA installed,None,None,Yes,None,Yes,None,2800  m²  square meters,4.0,Yes,None,None,Good,None,None,160  kWh/m²  kilowatt hour per square meters,Not specified,B,Fuel oil
10571841,None,None,1930.0,"€ 209,000  209000 €",2.0,190  m² square meters,Semi equipped,None,None,None,None,Yes,None,1159  m²  square meters,4.0,None,None,Yes,To renovate,None,€ 635  635 €,1368  kWh/m²  kilowatt hour per square meters,Not specified,F,Electric
10571838,None,None,2012.0,"€ 1,350,000  1350000 €",3.0,165  m² square meters,Installed,No,None,None,55  m²  square meters,None,55  m²  square meters,None,2.0,No,Yes,None,As new,None,None,83  kWh/m²  kilowatt hour per square meters,Not specified,A,None
10571837,None,None,2016.0,"€ 375,000  375000 €",2.0,86  m² square meters,Installed,No,None,None,7  m²  square meters,None,None,None,2.0,No,Yes,None,Good,None,€ 965  965 €,87.19  kWh/m²  kilowatt hour per square meters,Not specified,A,None
10571836,None,None,1930.0,"€ 149,000  149000 €",4.0,164  m² square meters,Installed,No,None,None,None,None,22  m²  square meters,135  m²  square meters,2.0,None,None,None,To renovate,None,€ 329  329 €,611  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10571835,None,None,1996.0,"€ 419,000  419000 €",4.0,201  m² square meters,Installed,No,None,None,None,None,None,632  m²  square meters,4.0,No,No,None,Good,None,€ 900  900 €,235  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10571834,None,None,1932.0,"€ 490,000  490000 €",3.0,177  m² square meters,Installed,None,None,None,None,Yes,None,1256  m²  square meters,3.0,None,None,Yes,Good,None,€ 799  799 €,241  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10571832,None,None,1932.0,"€ 490,000  490000 €",3.0,177  m² square meters,Installed,None,None,None,None,Yes,None,1256  m²  square meters,3.0,None,None,Yes,Good,None,€ 799  799 €,241  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10571831,None,None,1967.0,"€ 550,000  550000 €",3.0,181  m² square meters,None,No,None,None,None,None,None,72  m²  square meters,None,No,No,None,None,None,€ 902  902 €,204  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10571828,None,None,2000.0,"€ 295,000  295000 €",3.0,135  m² square meters,Installed,None,None,None,20  m²  square meters,None,None,None,4.0,None,Yes,None,None,€ 110  110 €,"€ 1,130  1130 €",222  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10571827,None,None,1994.0,"€ 199,000  199000 €",1.0,40  m² square meters,None,No,None,None,None,None,None,None,2.0,None,None,None,Good,None,€ 572  572 €,272  kWh/m²  kilowatt hour per square meters,Not specified,C,Electric
10498035,None,None,2009.0,"€ 795,000  795000 €",2.0,88  m² square meters,Installed,Yes,None,Yes,None,Yes,None,None,2.0,No,Yes,Yes,As new,None,None,163  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10539542,None,None,2007.0,"€ 845,000  845000 €",3.0,137  m² square meters,Installed,Yes,None,None,100  m²  square meters,None,None,None,2.0,None,Yes,Yes,None,None,"€ 2,131  2131 €",353  kWh/m²  kilowatt hour per square meters,Not specified,D,None
10282388,None,None,1978.0,"€ 895,000  895000 €",2.0,60  m² square meters,None,No,None,None,30  m²  square meters,None,None,None,2.0,No,Yes,None,As new,None,None,845  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10262921,None,All kind,2003.0,"€ 1,250,000  1250000 €",4.0,96  m² square meters,None,None,None,Yes,None,None,None,None,2.0,None,None,None,Good,None,None,184  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10553862,None,Villa,1960.0,"€ 375,000  375000 €",3.0,180  m² square meters,Installed,None,2.0,None,30  m²  square meters,None,180  m²  square meters,395  m²  square meters,4.0,No,No,None,As new,None,None,Not specified,Not specified,Not specified,Gas
10553326,None,None,2013.0,"€ 1,790,000  1790000 €",3.0,270  m² square meters,USA hyper equipped,None,1.0,None,105  m²  square meters,None,690  m²  square meters,1060  m²  square meters,None,Yes,None,Yes,None,None,"€ 5,022  5022 €",140  kWh/m²  kilowatt hour per square meters,21 kg CO₂/m²,C,None
10413485,None,None,None,"Make an offer starting from  € 229,000  Make an offer starting from  229000 €",3.0,141  m² square meters,Installed,None,None,None,None,None,None,None,2.0,None,None,None,Good,None,€ 745  745 €,108  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10571569,None,None,None,"€ 243,000  243000 €",3.0,98  m² square meters,None,None,None,Yes,None,None,None,None,None,None,None,Yes,None,€ 90  90 €,"€ 1,197  1197 €",485  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10557711,None,None,None,"€ 274,000  274000 €",3.0,110  m² square meters,None,No,None,None,25  m²  square meters,None,2250  m²  square meters,2250  m²  square meters,1.0,None,None,Yes,As new,None,€ 733  733 €,484  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10557649,None,None,None,"€ 599,000  599000 €",4.0,385  m² square meters,Semi equipped,None,None,None,None,None,None,None,2.0,None,None,Yes,To be done up,None,None,440  kWh/m²  kilowatt hour per square meters,87 kg CO₂/m²,G,Gas
10557079,None,None,None,"€ 997,000  997000 €",8.0,484  m² square meters,Not installed,No,None,None,None,None,None,251  m²  square meters,2.0,None,None,None,To renovate,None,"€ 1,235  1235 €",344  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10557707,None,None,1926.0,"€ 1,995,000  1995000 €",5.0,339  m² square meters,None,No,None,None,100  m²  square meters,None,1017  m²  square meters,1221  m²  square meters,4.0,No,No,Yes,As new,None,"€ 4,563  4563 €",400  kWh/m²  kilowatt hour per square meters,80 kg CO₂/m²,G,Gas
10563210,Liège centre,None,None,"€ 145,000  145000 €",4.0,116  m² square meters,Not installed,No,None,None,None,None,None,29  m²  square meters,2.0,None,None,None,To renovate,None,"€ 1,120  1120 €",599  kWh/m²  kilowatt hour per square meters,Not specified,G,None
10564348,None,None,None,"€ 2,695,000  2695000 €",5.0,350  m² square meters,Hyper equipped,No,None,Yes,None,None,937  m²  square meters,937  m²  square meters,4.0,Yes,No,None,As new,None,"€ 1,554  1554 €",190  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10560507,None,None,1910.0,"€ 530,000  530000 €",2.0,None,USA hyper equipped,None,None,None,40  m²  square meters,None,None,None,3.0,None,Yes,None,As new,None,"€ 2,135  2135 €",207  kWh/m²  kilowatt hour per square meters,41 kg CO₂/m²,D,None
10566974,None,All kind,1912.0,"€ 595,000  595000 €",4.0,235  m² square meters,None,None,None,None,None,None,56  m²  square meters,123  m²  square meters,2.0,None,None,None,Good,None,None,301  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10570228,None,None,1962.0,"€ 1,270,000  1270000 €",4.0,332  m² square meters,Hyper equipped,No,1.0,None,21  m²  square meters,None,180  m²  square meters,270  m²  square meters,3.0,No,No,Yes,As new,None,None,272  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10570253,None,None,1910.0,"€ 2,750,000  2750000 €",5.0,595  m² square meters,Hyper equipped,No,None,Yes,None,None,164  m²  square meters,289  m²  square meters,2.0,No,No,Yes,As new,None,None,209  kWh/m²  kilowatt hour per square meters,41 kg CO₂/m²,D,Gas
10472439,None,None,None,"€ 198,000  198000 €",1.0,35  m² square meters,None,No,None,None,None,None,None,None,2.0,None,None,None,As new,None,None,Not specified,Not specified,Not specified,None
10427955,None,None,2024.0,"€ 345,000  345000 €",1.0,55  m² square meters,USA hyper equipped,No,None,None,15  m²  square meters,None,None,None,2.0,No,No,Yes,None,None,None,Not specified,Not specified,Not specified,None
10424339,None,None,2022.0,"€ 359,000  359000 €",3.0,125  m² square meters,Hyper equipped,No,None,None,6  m²  square meters,None,None,None,4.0,None,No,None,As new,None,None,Not specified,Not specified,Not specified,None
10421201,None,None,2022.0,"€ 398,925  398925 €",3.0,138  m² square meters,Installed,No,None,None,90  m²  square meters,None,None,None,None,None,Yes,Yes,As new,None,None,Not specified,Not specified,A,Gas
10506749,None,None,2024.0,"€ 408,000  408000 €",None,56  m² square meters,USA hyper equipped,No,None,None,11  m²  square meters,None,None,None,2.0,No,Yes,Yes,None,None,None,Not specified,Not specified,Not specified,None
10506745,None,None,2025.0,"€ 413,000  413000 €",None,56  m² square meters,USA hyper equipped,No,None,None,11  m²  square meters,None,None,None,2.0,No,Yes,Yes,None,None,None,Not specified,Not specified,Not specified,None
10472442,Groot-Gent,None,2022.0,"€ 617,500  617500 €",2.0,111  m² square meters,Hyper equipped,None,None,None,75  m²  square meters,None,None,None,None,No,Yes,None,As new,None,None,Not specified,Not specified,Not specified,None
